Source,Target,lag,pval,val
MACRO China LPR,OVX,3,0.008551388455897762,-0.2206702872365676
SK hynix shipments 1Gb equivalent unit,(smartphone)Sell-In Total,1,0.008554101375382152,-0.22144244715576694
Samsung cash costs,Min average Max average,3,0.00855691761176914,0.21835807898712306
ASP (1Gb eqM),Total End-User Spending,3,0.008565723584851862,-0.21985101414243713
DRAM demand (Gbm) Total,Total industry revenue ($bn),3,0.008569866484569253,0.22218019114719859
DRAM demand (Gbm) Total,Global semiconductor revenue($bn),3,0.008569866484569253,0.22218019114719859
Waferoutput12-inch Total,Days of inventory by technology group - Memory,3,0.00857197827149076,0.22138414767972026
OVX,Unit shipments by app Total,2,0.008577658219903249,-0.21981238689902133
GCc1,Supply-Production-based Total,2,0.008588686245251562,-0.21901238168748552
Micron fab Total output (1Gb million units),Industry revenue without memory ($bn),1,0.008590127233680685,-0.21900774170625736
(handset)Inventory of lifetime shipments Total,(smartphone)SI-per-ST Ratio Total,3,0.008591692433336996,-0.2174976735645906
(handset)Inventory of new products Total,bit demand(mGb) Deskbound PCs,2,0.008593666666917292,0.22053300649214186
Industry operating margin,ASP_Server,1,0.008602077702347674,-0.218969287713811
Samsung shipments 1Gb equivalent unit,(handset)Sell-Through Total Market,3,0.008612043280065745,-0.21893725677494597
NGc1,Waferoutput12-inch Total,2,0.008614321445800363,-0.2212464874003887
(smartphone)Inventory in weeks of lifetime shipments Total,MACRO KR CPI,3,0.008623632989417096,-0.21966402929918988
PAc1,OVX,2,0.008629938872421337,0.21887981970800496
Waferoutput12-inch SK hynix,bit demand(mGb) AI accelerators,2,0.008652951465940126,-0.22112141968682097
"SK hynix fab 12"" total (1Gb million units)",Total industry capex ($bn),3,0.008653116697458961,0.22112088579789663
Capex by region ($m)-Total,Waferoutput12-inch Micron,1,0.008656622254016337,0.22032968731090805
Global capex,Waferoutput12-inch Micron,1,0.008656622254016337,0.22032968731090805
MACRO Conference Board CHINA,MACRO M2 Money Stock,1,0.008657461443435011,0.2203269859347372
DOI Inventory(mil),"SK hynix fab 12"" total (1Gb million units)",2,0.008682583069853526,-0.2226101601283736
Days of inventory,"SK hynix fab 12"" total (1Gb million units)",2,0.008682583069853526,-0.2226101601283736
DRAM demand (Gbm) Total,Total industry silicon (Msquareinch)Total,2,0.008691264320567122,-0.2209978654095406
DRAM revenue ($m),ASP_Graphics,3,0.0086956721862264,0.22020422896298134
Fabless semiconductor companies Inventory(mil),MACRO China Credit Impulse,1,0.008706458839024217,0.2201696617516914
ASP by vendor SK hynix,ASP (1Gb eqM),1,0.008710271256770555,-0.2186232781586978
SKEWX,Fndry rev forecast-IDM foundry revenue,3,0.008711491600991689,0.21564489420626004
Global demand(1Gbeqm) Total demand,Revenue of fabless semiconductor companies,1,0.008718007650245232,-0.21784360234529995
HGc1,Total End-User Spending,1,0.00872576225293319,0.21933695107429035
Days of inventory (R),Total End-User Spending,3,0.008728369083810208,-0.2178107993372289
Industry revenue without memory ($bn),US3YT=RRPS,1,0.008731852295612848,-0.2170526108811749
ASP_monthly,MACRO KR CCI,1,0.008754852225960978,0.2192444071385797
Industry operating income,Global demand(1Gbeqm) Total demand,3,0.008764000397897381,0.21845285902524952
DRAMDXI,(handset)Inventory of new products Total,1,0.008767957493673931,-0.2207519788946013
ASP by vendor SK hynix,Inventory coverage,3,0.008770573202058056,-0.21693077068375033
NGc1,Total DRAM shipments(1Gbeqm),1,0.00877584439191055,0.2176609372772022
bit demand(mGb) Upgrade module,Wired application dem (Gbm) Total,3,0.008779592963476038,0.21840357513633205
Memory capex ($bn R),(smartphone)Inventory in weeks of lifetime shipments Total,3,0.008781919032837234,-0.21915854328770137
DRAM quarterly shipments 1Gb equivalent unit,Days of inventory by technology group - Logic,3,0.008786072603137506,0.2199156936142176
bit demand(mGb) Total,(smartphone)Sell-Through Total Market,1,0.008789878880100962,-0.2214688124663091
Days of inventory by technology group - Logic,Total Vendor Revenue,3,0.00879380639578378,-0.2222514533992758
SK hynix loaded costs,SK hynix loaded costs,3,0.008813490275423174,0.22060689372033856
Total Vendor Revenue,MACRO M2 Money Stock,2,0.008816571236049814,0.2213835799553376
MACRO CN PPI,Capex by Tech ($m)-Memory,2,0.008824364334570449,-0.21750851638797986
ASP_Mobile,Micron loaded costs,1,0.00883802073314443,-0.22131525370682623
IDMs Inventory(mil),Quarterly industry inventory value (L) - k,3,0.00884573602893264,0.2212907128606943
Mobile commdem(mGb) Tablets,DOI Inventory(mil),1,0.008848575682755962,0.22128168523842193
Mobile commdem(mGb) Tablets,Days of inventory,1,0.008848575682755962,0.22128168523842193
DRAM demand (Gbm) Total,OVX,1,0.008850636143605954,0.22127513637244306
(smartphone)Inventory of lifetime shipments Total,(handset)SI-per-ST Ratio Total,2,0.00885282132147688,-0.21893472431925284
Mobile commdem(mGb) Tablets,Wafer size-total,3,0.008859057070205411,-0.21968465356830474
ASP_Server,Global semiconductor revenue($bn),2,0.008864634137108461,-0.22044471714390215
ASP_Server,Total industry revenue ($bn),2,0.008864634137108461,-0.22044471714390215
Days of inventory by technology group - Analog,Quarterly foundry revenue-Total,3,0.008884510531749216,-0.21883520206894908
Waferoutput12-inch Samsung,MACRO US Interest Rate,3,0.008886848668754437,-0.218066649885025
Samsung fab Total (K wafers/quarter),Samsung fab Total (K wafers/quarter),2,0.008890849171952726,0.22036190980550907
BZZc1,Memory capex ($bn R),3,0.008891502436171646,-0.21655328953124997
Memory capex ($bn R),MACRO US CPI,2,0.008905853195446997,0.21800732558485275
MACRO KR CCI,Samsung fab Total (K wafers/quarter),1,0.008910268215476521,-0.21952354128769455
INX,Wafer size-total,2,0.008916480922709802,-0.21722116763286015
Days of inventory,MACRO CN CPI,1,0.00891750328581195,0.2210633368687863
DOI Inventory(mil),MACRO CN CPI,1,0.00891750328581195,0.2210633368687863
"SK hynix fab 12"" total (1Gb million units)",Industry revenue without memory ($bn),3,0.00891816093648103,0.21872986334063063
Total-Quarterly industry revenue (R),Pure-play foundries Inventory(mil),1,0.008925779224532986,-0.2210372207453511
Quarterly industry inventory value (L) - k,Memory revenue ($bn),3,0.008929544216953345,0.22024007427490158
Fndry rev forecast-Pure-play foundry revenue,DRAMDXI,2,0.00893883078305282,-0.22021090392644688
bit demand(mGb) Total,(smartphone)Inventory of new products Total,1,0.008952082676897618,-0.22254994173612286
Shipments pivot table total,Samsung fab Total (K wafers/quarter),3,0.008965712213284122,0.2201266163935533
SK hynix loaded costs,v,1,0.00897242213274004,0.21932909797390351
NGc1,DRAM demand (Gbm) Total,2,0.008981780875753128,-0.2192999230682809
Industry capex ($bn R),MACRO China Unemployment Rate,1,0.00899598228124823,0.2192557029155149
(handset)SI-per-ST Ratio Total,Capex by Tech ($m)-Memory,1,0.009001734389866579,0.21770971898721586
Semiconductor revenue,Pure-play foundries Inventory(mil),1,0.009006139170563405,-0.22078473741473276
Quarterly semiconductor industry revenue (R),Pure-play foundries Inventory(mil),1,0.009006139170563405,-0.22078473741473276
Total semiconductor industry revenue,Pure-play foundries Inventory(mil),1,0.009006139170563447,-0.22078473741473267
Quarterly semiconductor industry revenue (L) - k,Pure-play foundries Inventory(mil),1,0.009011496229583313,-0.22076797687516075
Revenue of fabless semiconductor companies,CSI300,2,0.009016851170962233,0.21616677213226032
(smartphone)Sell-Through Total Market,(smartphone)SI-per-ST Ratio Total,2,0.009026787609342791,-0.21688050808160847
Industry revenue without memory ($bn),Total Vendor Revenue,3,0.009027730109447196,-0.21993300574006236
Memory revenue ($bn),MACRO China Credit Impulse,3,0.009033802659874579,0.21685896814865394
MACRO M1 Money Stock,MACRO China Credit Impulse,3,0.00903644479575938,0.21685085921802066
ASP_Consumer,SK hynix loaded costs,3,0.009047642919391408,0.2198710900142161
MACRO M1 Money Stock,bit demand(mGb) AI accelerators,3,0.009058078918935798,-0.21829559759552594
MACRO US Unemployment Rate,consumer demand (mGb)-Total,2,0.009059812313428218,-0.22140954779990182
Micron shipments 1Gb equivalent unit,Waferoutput12-inch Total,3,0.009066317568614623,0.21903759852348192
Memory capex,Pure-play foundries Inventory(mil),3,0.009068167992761663,0.2190318806995874
Total Shipment Units,Industry operating margin,3,0.009082335160624858,-0.21596673412054368
(handset)Sell-In Total,Total industry silicon (Msquareinch)Total,2,0.00908668821533764,0.21820753274379204
Total industry revenue ($bn),consumer demand (mGb)-Total,3,0.009094607603094093,-0.22050906848903584
Global semiconductor revenue($bn),consumer demand (mGb)-Total,3,0.009094607603094093,-0.22050906848903584
Foundry revenue by IDM by region (incl Samsung)-Total,MACRO M2 Money Stock,3,0.0090949464704931,-0.21592835595442764
"Micron fab 12"" total (1Gb million units)",(handset)Inventory of lifetime shipments Total,1,0.009121242947882047,0.21659171257712698
MACRO Conference Board CHINA,Mobile commdem(mGb) Mid-end smartphone,1,0.00912864591971545,0.22040363500889984
Waferoutput12-inch Total,bit demand(mGb) Deskbound PCs,1,0.00912894372823657,-0.22119432406739303
Micron fab Total output (1Gb million units),(handset)Inventory of lifetime shipments Total,1,0.00912963021226727,0.21656619653292525
(handset)Inventory of lifetime shipments Total,(smartphone)Inventory of lifetime shipments Total,1,0.009129753700244372,0.2150871261324711
(smartphone)Inventory in weeks of lifetime shipments Total,Days of inventory (R),1,0.009134273431564598,-0.21806159729657618
Samsung loaded costs,Days of inventory (R),3,0.00913687599405152,-0.21729497157127806
Global semiconductor revenue($bn),Total industry capex ($bn),1,0.009147018435572682,-0.2195638847252218
Total industry revenue ($bn),Total industry capex ($bn),1,0.009147018435572682,-0.2195638847252218
SKEWX,MACRO China LPR,3,0.009154305393195556,-0.2164912486536645
US10YT=RRPS,PLc1,3,0.009159795535062657,0.215731749409281
Global demand(1Gbeqm) Total demand,(handset)Sell-In Total,2,0.009162608390614061,0.2179750175718897
Global semiconductor revenue($bn),MACRO US Interest Rate,1,0.009164114802166065,-0.21873680684519156
Total industry revenue ($bn),MACRO US Interest Rate,1,0.009164114802166065,-0.21873680684519156
Total-Quarterly industry revenue (R),MACRO KR CPI,2,0.009169610746402481,0.2171953246714829
Capex by Tech ($m)-Memory,MACRO US CPI,2,0.009174210162478179,0.2164309202175043
Semiconductor revenue,MACRO KR CPI,2,0.009178865968950975,0.2171672080839506
Quarterly semiconductor industry revenue (R),MACRO KR CPI,2,0.009178865968950975,0.2171672080839506
Total semiconductor industry revenue,MACRO KR CPI,2,0.009178865968950995,0.2171672080839505
Industry revenue without memory ($bn),Industry capex ($bn R),3,0.009180032075290362,-0.21792189542661006
Gb per wafer Industry average,Gb per wafer Industry average,2,0.009200661707056948,0.22018170561923164
MACRO China LPR,Industry revenue without memory ($bn),1,0.009204678016463257,-0.2163388001169509
Mobile commdem(mGb) Total,MACRO China Credit Impulse,3,0.009207706783348651,-0.21707975237548657
Quarterly semiconductor industry revenue (L) - k,MACRO KR CPI,2,0.009217058230374558,0.217051447352928
Samsung fab Total (K wafers/quarter),"Samsung fab 12"" total (1Gb million units)",3,0.00922111582249569,0.21779698893199273
(smartphone)Inventory of lifetime shipments Total,(handset)SI-per-ST Ratio Total,1,0.009223312008768383,-0.21779032573297147
bit demand(mGb) Data center servers,(handset)Sell-Through Total Market,1,0.009231388312031505,-0.21930537143419745
ASP (1Gb eqM),ASP by vendor SK hynix,2,0.009251199226209657,0.21694832395796765
CSI300,CSI300,2,0.009252710859082582,-0.21545218453868525
Foundry revenue by IDM by region (incl Samsung)-Total,Days of inventory by technology group - Memory,3,0.009252972685507076,-0.21471705429236598
CN10YT=RR,MACRO US PMI Manufacturing,2,0.009254007480514451,-0.21619022089547218
Unit shipments by app Total,v,1,0.009261645787229595,-0.2169168370925832
Global supply(1Gbeqm) Total supply,bit demand(mGb) Deskbound PCs,1,0.009268268724881193,-0.21841956458674486
Memory revenue ($bn),INX,3,0.00926874252011614,-0.21467000627584115
Total Inventory(mil),Unit shipments by app Total,3,0.009275232477934664,0.21839846612460215
Quarterly industry inventory value (L),Unit shipments by app Total,3,0.009275986206216516,0.2183961833515741
Samsung shipments 1Gb equivalent unit,bit demand(mGb) Deskbound PCs,3,0.009287633614599968,0.21683864326872881
bit demand(mGb) Upgrade module,Wafer size-total,3,0.009293762459133973,0.21834239285390508
Total End-User Spending,(handset)Sell-In Total,1,0.009302315099045217,-0.217551557915519
MACRO CN PPI,bit demand(mGb) Total,2,0.009304790641514904,-0.22145162636516547
Shipments pivot table total,Wafer size-total,3,0.009309425357702877,0.21906811213880698
MACRO Conference Board CHINA,INX,3,0.009320036174055883,-0.2159924345806852
Fndry rev forecast-Pure-play foundry revenue,Waferoutput12-inch SK hynix,3,0.009336108189588172,-0.21821462061489916
Micron loaded costs,Fabless semiconductor companies Inventory(mil),2,0.009336824737017484,0.2197662526394839
(smartphone)Inventory in weeks of lifetime shipments Total,"SK hynix fab 12"" total (1Gb million units)",1,0.009377926170711271,-0.2188612883947838
ASP_Server,Samsung loaded costs,3,0.00938272480217662,0.21884684995461542
Industry revenue without memory ($bn),Total industry capex ($bn),3,0.009388586435577011,-0.21729285938238235
MACRO China LPR,Waferoutput12-inch Micron,3,0.009389963908268122,-0.2180528554249784
CN3YT=RR,(handset)Sell-In Total,1,0.009392463354678892,-0.2172812831427148
MACRO KR CCI,INX,3,0.009396134156880662,-0.21502547883319176
MACRO M1 Money Stock,Fndry rev forecast-Total foundry revenue,3,0.009403606569060759,-0.2187840952766592
Samsung loaded costs,"SK hynix fab 12"" total (1Gb million units)",3,0.009410199933344864,-0.21876430618695625
Industry revenue without memory ($bn),SK hynix shipments 1Gb equivalent unit,3,0.009427588178514551,-0.21794032931748336
Memory capex,Global demand(1Gbeqm) Total demand,3,0.009433709842979242,-0.21640268022258527
Quarterly foundry revenue-Total,Days of inventory by technology group - Discrete,3,0.00943534073079405,0.21564999134064705
Samsung loaded costs,Global semiconductor revenue($bn),3,0.009436662009065858,0.21868500671910818
Samsung loaded costs,Total industry revenue ($bn),3,0.009436662009065858,0.21868500671910818
SK hynix fab Total (K wafers/quarter),bit demand(mGb) Deskbound PCs,3,0.00944306588126303,0.2178941538266721
DRAM quarterly shipments 1Gb equivalent unit,(smartphone)Inventory in weeks of lifetime shipments Total,3,0.009448637890900755,0.21864918280245915
Supply-Production-based Total,(smartphone)Sell-Through Total Market,3,0.009469183875686902,-0.21705306336561228
MACRO Conference Board US,Days of inventory by technology group - Memory,1,0.00947047223417465,-0.21554638825266553
Days of inventory by technology group - Memory,MACRO China Credit Impulse,1,0.009472165522849494,0.21554140330252075
Total Inventory(mil),HGc1,1,0.009476489386805127,0.21856602419810206
Quarterly industry inventory value (L),HGc1,1,0.009476723308487514,0.21856532667151166
Mobile commdem(mGb) Low-end smartphone,Total DRAM shipments(1Gbeqm),3,0.009477725250511798,0.21552504129305414
Waferoutput12-inch Total,Waferoutput12-inch Samsung,2,0.009481205269598522,0.21855196492982948
Revenue of fabless semiconductor companies,"Samsung fab 12"" total (1Gb million units)",3,0.009481581542534267,0.21477398527302488
Mobile commdem(mGb) High-end smartphone,Total industry silicon (Msquareinch)Total,1,0.009482877762618405,-0.216257278636802
Shipments pivot table total,MACRO M2 Money Stock,3,0.009504053684062484,-0.2177128530041795
Fndry rev forecast-IDM foundry revenue,Mobile commdem(mGb) Tablets,3,0.009507413147165777,-0.2146983499517113
bit demand(mGb) Data center servers,Inventory coverage,3,0.00950839395644223,0.21618208298441213
