Source,Target,lag,pval,val
Total Shipment Units,Global capex,3,0.016103695123783082,-0.19888371054894788
Shipment detail_Y 1Gb equivalent,"SK hynix fab 12"" total (1Gb million units)",3,0.01612315733499858,0.20021993407515878
MACRO US Unemployment Rate,Industry operating income,3,0.01613164730512963,0.20020425615872653
(smartphone)Inventory in weeks of lifetime shipments Total,Capex by Tech ($m)-Memory,3,0.016135052763884772,-0.1968203032660373
Total Shipment Units,MACRO China Unemployment Rate,3,0.016142124889191825,-0.19881319352644722
DRAMDXI,MACRO China Unemployment Rate,2,0.016144022794396397,0.20087799777323928
Global demand(1Gbeqm) Total demand,Micron shipments 1Gb equivalent unit,3,0.016152884157666775,0.2001650707419866
Days of inventory by technology group - Discrete,Samsung cash costs,3,0.016161849903563154,-0.19877705563301368
Days of inventory,Industry revenue without memory ($bn),3,0.016170533210209462,-0.20368913659946963
DOI Inventory(mil),Industry revenue without memory ($bn),3,0.016170533210209462,-0.20368913659946963
(handset)Sell-In Total,"Samsung fab 12"" total (1Gb million units)",1,0.016173684236732575,0.1980802070344425
Micron shipments 1Gb equivalent unit,Waferoutput12-inch Samsung,3,0.016216943723224055,0.19800139393452199
Days of inventory by technology group - Discrete,SK hynix loaded costs,3,0.016217011171665057,-0.1993580741413431
MACRO CN CPI,Days of inventory by technology group - Microcomponents,1,0.016223482287206614,-0.1986643865334177
Quarterly foundry revenue-Total,PAc1,2,0.016268572153170867,0.19858219405101524
Total semiconductor industry revenue,SKEWX,2,0.016287484878970037,-0.1985477777682038
Quarterly semiconductor industry revenue (R),SKEWX,2,0.016287484878970263,-0.19854777776820337
Semiconductor revenue,SKEWX,2,0.016287484878970263,-0.19854777776820337
VIX,Total semiconductor industry revenue,3,0.01629767387647746,0.1978548019089102
VIX,Quarterly semiconductor industry revenue (R),3,0.016297673876477632,0.19785480190890992
VIX,Semiconductor revenue,3,0.016297673876477632,0.19785480190890992
bit demand(mGb) Upgrade module,MACRO US Unemployment Rate,3,0.016302126734063366,0.20058656452111212
Revenue of fabless semiconductor companies,(handset)Sell-In Total,3,0.01631284127348547,-0.19850169015212024
Total-Quarterly industry revenue (R),SKEWX,2,0.01631410317866475,-0.19849939814898246
Waferoutput12-inch SK hynix,MACRO China LPR,3,0.01631704666932136,0.20055918961917304
Wafer size-total,Capex by Tech ($m)-Memory,3,0.01633129139396479,0.1977939444482823
Waferoutput12-inch Total,HGc1,2,0.01634376962729805,0.20121288202703655
CSI300,CSI300,2,0.016349832774895226,-0.19980378724664322
Waferoutput12-inch Total,Shipment detail_Y 1Gb equivalent,3,0.016365262466589023,0.2033261709817118
Samsung shipments 1Gb equivalent unit,Revenue of fabless semiconductor companies,3,0.016366885535569767,0.19840366713760416
Industry revenue without memory ($bn),DRAM demand (Gbm) Total,2,0.016369044247484855,0.2011664686571401
(handset)Sell-Through Total Market,Total industry silicon (Msquareinch)Total,3,0.01637977557996897,0.19974919172506647
Quarterly semiconductor industry revenue (L) - k,SKEWX,2,0.01638359954698718,-0.19837340899673234
(smartphone)Sell-Through Total Market,Fndry rev forecast-Pure-play foundry revenue,3,0.016417234804081957,0.19899327808060968
(smartphone)Inventory in weeks of lifetime shipments Total,Days of inventory by technology group - Microcomponents,2,0.016424930153681707,0.1976250035208566
bit demand(mGb) Data center servers,Days of inventory by technology group - Average DOI,3,0.01643743329189242,-0.2024678107187281
Samsung fab Total (K wafers/quarter),Pure-play foundries Inventory(mil),3,0.016452924895809365,0.20031087834526143
(handset)Sell-Through Total Market,Shipment detail_Y 1Gb equivalent,2,0.016467867161537426,-0.19958907348021004
Waferoutput12-inch SK hynix,bit demand(mGb) Total,3,0.01648899675814737,-0.20165624657738634
VIX,Total-Quarterly industry revenue (R),3,0.016492427319480026,0.1975037451915313
Micron loaded costs,ASP by vendor Samsung,2,0.01649898253086929,-0.20163798056437177
NGc1,DRAM revenue ($m),2,0.016515618644928013,0.19881544335657192
ASP by vendor Samsung,Samsung fab Total (K wafers/quarter),3,0.016528611940181057,0.2001733355461399
Revenue of fabless semiconductor companies,Quarterly industry inventory value (L) - k,3,0.016535958005377,-0.1994658185126364
Quarterly industry inventory value (L),Quarterly foundry revenue-Total,3,0.016537184471372018,0.20156818997065623
Total Inventory(mil),Quarterly foundry revenue-Total,3,0.016537468509198204,0.201567671590694
Wafer size-total,Total End-User Spending,1,0.016538629685725118,-0.19877398239982755
Fabless semiconductor companies Inventory(mil),CN10YT=RR,1,0.016547080621349144,-0.19875876821311741
ASP_Server,MACRO US PMI Manufacturing,1,0.01654917721214983,0.19807509693403874
Total Shipment Units,OVX,1,0.016559926524472062,-0.19873565471115065
VIX,Quarterly semiconductor industry revenue (L) - k,3,0.01656222381646959,0.19737880893409873
IDMs Inventory(mil),MACRO KR CPI,3,0.016570838541790697,0.19803626301068852
Fndry rev forecast-Pure-play foundry revenue,Total industry silicon (Msquareinch)Total,3,0.016571286746566573,-0.19803545994564312
Industry operating income,(smartphone)Sell-Through Total Market,1,0.01657355695336056,0.19871114665058762
ASP by vendor SK hynix,"Micron fab 12"" total (1Gb million units)",2,0.01657898141358644,0.20008210425301404
Mobile commdem(mGb) Mid-end smartphone,MACRO China Unemployment Rate,1,0.01658155011950583,0.19938353601211428
MACRO Conference Board US,NGc1,1,0.01658706779565846,-0.1980071964825901
(smartphone)Inventory of lifetime shipments Total,bit demand(mGb) Deskbound PCs,3,0.016596265856712596,-0.197990733763322
Global capex,(smartphone)Sell-Through Total Market,3,0.016598436374005432,0.19935311037695405
Capex by region ($m)-Total,(smartphone)Sell-Through Total Market,3,0.016598436374005432,0.19935311037695405
(handset)Sell-Through Total Market,Fabless semiconductor companies Inventory(mil),1,0.016601009616088513,0.20004228152175796
MACRO CN PPI,MACRO US Interest Rate,1,0.0166018673765818,-0.19866029928452672
(smartphone)Sell-Through Total Market,SK hynix fab Total (K wafers/quarter),1,0.016616470699867564,0.19932064583216694
(smartphone)Sell-Through Total Market,bit demand(mGb) Deskbound PCs,2,0.016620751967937455,0.19931294339134387
Days of inventory by technology group - Analog,(smartphone)Sell-Through Total Market,3,0.016630731734322543,0.19792911705597893
MACRO KR CCI,(smartphone)Inventory in weeks of lifetime shipments Total,2,0.016644942149169683,0.19858307852047097
NGc1,Inventory coverage,2,0.016652482489297623,-0.19856957870543662
BZZc1,MACRO US Interest Rate,1,0.01666729047676374,0.19854308273858504
Waferoutput12-inch Samsung,Total Shipment Units,3,0.01667703934359371,0.19717428024604317
Global semiconductor revenue($bn),CN10YT=RR,3,0.01667942450277468,0.19852138653854182
Total industry revenue ($bn),CN10YT=RR,3,0.01667942450277468,0.19852138653854182
IDMs Inventory(mil),Total industry capex ($bn),3,0.01670010473876807,0.19917049075104576
ASP by vendor SK hynix,Micron fab Total output (1Gb million units),2,0.016700856253836993,0.199862351703639
ASP by vendor Samsung,MACRO US Interest Rate,3,0.016701031813339245,0.20056252963776244
Memory revenue ($bn),Quarterly semiconductor industry revenue (R),3,0.01672604725049062,-0.19843815026700704
Memory revenue ($bn),Semiconductor revenue,3,0.01672604725049062,-0.19843815026700704
Memory revenue ($bn),Total semiconductor industry revenue,3,0.016726047250490702,-0.1984381502670069
Waferoutput12-inch Total,Days of inventory by technology group - Logic,1,0.016742018884923698,0.20263444183369012
US10YT=RRPS,(smartphone)Sell-Through Total Market,1,0.01674224632636758,-0.19773051314671053
bit demand(mGb) Deskbound PCs,DRAM demand (Gbm) Total,3,0.016745160247879212,0.20048303981646587
Gb per wafer Industry average,Global demand(1Gbeqm) Total demand,1,0.016746748002333268,-0.20048018314083693
Total End-User Spending,consumer demand (mGb)-Total,3,0.016752259244606958,-0.19771273674051754
Mobile commdem(mGb) Total,ASP (1Gb eqM),3,0.016762137017705837,-0.1990595404552373
Samsung fab Total (K wafers/quarter),(handset)Sell-In Total,2,0.016774115472627582,0.19835254412625736
Quarterly semiconductor industry revenue (L) - k,CN3YT=RR,2,0.016775012351305754,0.19972932154030595
Total-Quarterly industry revenue (R),CN3YT=RR,2,0.01679024517974259,0.1997020583051305
Fabless semiconductor companies Inventory(mil),Inventory coverage,2,0.016792835707313544,-0.1990047649581731
(handset)Inventory of lifetime shipments Total,(smartphone)SI-per-ST Ratio Total,3,0.016794162160535624,-0.19763844451044893
Micron loaded costs,Inventory coverage,3,0.016795679569196992,-0.19969233720514856
Memory revenue ($bn),Quarterly semiconductor industry revenue (L) - k,3,0.016800390466661427,-0.19830584023536718
Waferoutput12-inch Micron,Industry operating income,3,0.016803436126781854,0.19562782385103084
SK hynix shipments 1Gb equivalent unit,Total Vendor Revenue,3,0.016838291946012194,-0.19823858186779464
Fndry rev forecast-Total foundry revenue,NGc1,3,0.016856410881192285,0.19752837669061324
Industry revenue without memory ($bn),CSI300,1,0.0168638251921356,-0.1988784311475826
(handset)Sell-In Total,(smartphone)Sell-In Total,1,0.016868654932406465,0.19818479578640658
Total End-User Spending,Capex by Tech ($m)-Memory,3,0.016873330920876208,0.19550551582324727
Total semiconductor industry revenue,CN3YT=RR,2,0.016881307927970466,0.19953952366650662
Semiconductor revenue,CN3YT=RR,2,0.016881307927970608,0.19953952366650635
Quarterly semiconductor industry revenue (R),CN3YT=RR,2,0.016881307927970608,0.19953952366650635
Total industry silicon (Msquareinch)Total,DRAMDXI,2,0.016895301568548425,-0.19951461444012686
bit demand(mGb) Total,Unit shipments by app Total,1,0.016900239489951112,-0.19881380690395797
(smartphone)Inventory of lifetime shipments Total,Total industry capex ($bn),3,0.01690439710348416,-0.1974437684536538
"Micron fab 12"" total (1Gb million units)",ASP by vendor SK hynix,1,0.016910935067353264,0.19948680737920463
MACRO CN CPI,ASP_Graphics,2,0.01691701774681289,-0.19878407131140424
Foundry revenue by IDM by region (incl Samsung)-Total,Micron loaded costs,3,0.01691807836542488,-0.19809742489718785
Supply-Production-based Total,Gb per wafer Industry average,3,0.016922057504967204,0.19877514450322903
MACRO KR CCI,Total industry silicon (Msquareinch)Total,3,0.016923325691151108,0.19877289855763844
DRAM revenue ($m),(smartphone)Inventory of new products Total,1,0.016934541728680554,0.19875304142180672
(handset)Sell-In Total,DRAMDXI,2,0.01694546544545478,0.19942546774104145
Waferoutput12-inch Total,(smartphone)Inventory in weeks of lifetime shipments Total,3,0.016970244333789956,0.20078667711381032
DRAM ASP forecast 1Gb equivalent price,Samsung fab Total (K wafers/quarter),1,0.01699273810969406,0.19796586056618803
Quarterly industry inventory value (L) - k,Total-Quarterly industry revenue (R),3,0.016995959773806857,0.20003469197808804
US3YT=RRPS,"SK hynix fab 12"" total (1Gb million units)",3,0.01700119834934036,0.19863526602200007
Industry operating income,Unit shipments by app Total,3,0.017010042464977213,0.19592440169921183
MACRO KR CPI,Total industry silicon (Msquareinch)Total,3,0.017023649248137544,-0.19656417632207662
(smartphone)SI-per-ST Ratio Total,(handset)Sell-In Total,3,0.01703413155308534,0.19789313376377768
BZZc1,MACRO US CPI,2,0.017043860113900484,0.1978760633010605
Memory revenue ($bn),Total-Quarterly industry revenue (R),3,0.01704931835808302,-0.19786648956050748
MACRO CN PPI,MACRO China Credit Impulse,1,0.017057206016407842,0.19717572178817924
Quarterly industry inventory value (L) - k,Quarterly semiconductor industry revenue (L) - k,3,0.017061449251688395,0.19991856425191437
IDMs Inventory(mil),(smartphone)Inventory of lifetime shipments Total,1,0.017066768564747748,0.19783589980323535
(handset)Sell-Through Total Market,DRAM quarterly shipments 1Gb equivalent unit,1,0.01706955451286144,0.19920592832923828
Samsung shipments 1Gb equivalent unit,(smartphone)Sell-Through Total Market,3,0.017075359655618225,-0.19850470082865085
Micron fab Total output (1Gb million units),ASP by vendor SK hynix,1,0.017087552868583687,0.1991742006174736
MACRO China PMI,Quarterly industry inventory value (L) - k,1,0.017098560183421464,0.1971035397692611
Quarterly foundry revenue-Total,MACRO CN CPI,3,0.01710751784132792,0.19776457298374403
Fndry rev forecast-IDM foundry revenue,(smartphone)SI-per-ST Ratio Total,2,0.01713225622162505,0.19704483667866024
Industry operating margin,Total Shipment Units,3,0.01714154187841818,-0.19569633919660306
Fabless semiconductor companies Inventory(mil),Days of inventory by technology group - Average DOI,2,0.01714428899722265,-0.20119021911024884
Inventory coverage,Global demand(1Gbeqm) Total demand,3,0.017173854998684287,0.19902246802681345
BZZc1,CN3YT=RR,3,0.017176325335497664,0.19764446763733287
Mobile commdem(mGb) Total,Days of inventory (R),3,0.01718437615108569,0.19763044202438268
Samsung fab Total (K wafers/quarter),DRAM revenue ($m),3,0.017189296205980895,-0.1976218734288028
Mobile commdem(mGb) Total,OVX,1,0.017190748423695158,0.19899284422637314
Waferoutput12-inch Total,Gb per wafer Industry average,1,0.017216129576735472,-0.2017829223432594
MACRO US Interest Rate,(smartphone)Sell-In Total,3,0.017219154040867338,-0.198252938965658
ASP_monthly,ASP_Consumer,1,0.017224337292220275,-0.197560908591918
Shipment detail_Y 1Gb equivalent,US10YT=RRPS,3,0.017224945892393085,0.1968838741416039
INX,MACRO M2 Money Stock,1,0.017236205774830208,0.196195349108219
Days of inventory by technology group - Analog,Waferoutput12-inch Samsung,3,0.017258327399786756,-0.1954950653837092
HGc1,MACRO CN PPI,2,0.017261793068731206,0.19548911056728233
NGc1,Days of inventory,1,0.01726281040333377,-0.20170018624045125
NGc1,DOI Inventory(mil),1,0.01726281040333377,-0.20170018624045125
Total industry capex ($bn),bit demand(mGb) Data center servers,3,0.017265125401597213,-0.19817283507761504
Global demand(1Gbeqm) Total demand,(smartphone)Sell-Through Total Market,1,0.017279781291135096,-0.19883713502428707
(handset)SI-per-ST Ratio Total,MACRO US Interest Rate,1,0.017279943003283258,-0.19746438579014158
Waferoutput12-inch Total,MACRO M2 Money Stock,1,0.01728470095036397,0.20166145472573455
v,ASP by vendor Samsung,2,0.017285946725159627,0.19677835135681873
Unit shipments by app Total,MACRO KR CCI,3,0.017305452780638816,0.1967446768416722
MACRO CN PPI,DRAM quarterly shipments 1Gb equivalent unit,3,0.01734244094719336,0.19735622035485495
(smartphone)Sell-Through Total Market,Quarterly industry inventory value (L) - k,1,0.017343558276678196,0.1994227014058053
GCc1,Global capex,1,0.017346000620325885,0.1966747818612642
GCc1,Capex by region ($m)-Total,1,0.017346000620325885,0.1966747818612642
DRAM revenue ($m),Mobile commdem(mGb) Total,3,0.017356748897347302,0.19801373404143174
Samsung shipments 1Gb equivalent unit,Waferoutput12-inch Total,3,0.017358284587997142,0.20081245445496027
NGc1,Total Shipment Units,1,0.017364294001401194,-0.19664329475881825
(handset)Sell-In Total,Total End-User Spending,3,0.01737230371758741,-0.1966295172611679
Quarterly industry inventory value (L) - k,Semiconductor revenue,3,0.01738568963281612,0.19934924870224677
Quarterly industry inventory value (L) - k,Quarterly semiconductor industry revenue (R),3,0.01738568963281612,0.19934924870224677
Quarterly industry inventory value (L) - k,Total semiconductor industry revenue,3,0.017385689632816136,0.19934924870224674
Memory capex ($bn R),(handset)SI-per-ST Ratio Total,3,0.017396724022905954,-0.1946033671498567
MACRO KR CPI,MACRO China Unemployment Rate,3,0.0174329238104614,-0.1958575058926057
SK hynix shipments 1Gb equivalent unit,MACRO M1 Money Stock,2,0.017444493222491326,0.19650559231189121
(handset)Inventory of new products Total,MACRO China Credit Impulse,1,0.017470184595568938,0.19713618200877003
MACRO Conference Board US,MACRO M2 Money Stock,2,0.017481781082840625,0.19711627624444256
